[2025-07-04 00:35:16] DEBUG: Logging to console and file: logs\debug_20250704_003516.log
[2025-07-04 00:35:18] DEBUG: Set ALL_PROXY=http://127.0.0.1:7890
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.91","7.426273","0","6"],["2574","0.8501","0","2"],["2574.08","0.1","0","1"],["2574.1","0.8538","0","2"],["2574.19","0.485839","0
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.91","8.924973","0","5"],["2574","0.8501","0","2"],["2574.08","0.1","0","1"],["2574.1","0.8538","0","2"],["2574.19","0.485839","0
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.91","12.614973","0","6"],["2573.95","0.1","0","1"],["2574","0.8501","0","2"],["2574.08","0.1","0","1"],["2574.1","0.8538","0","2
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.75","30.017086","0","14"],["2573.77","1.062546","0","1"],["2573.8","0.85","0","1"],["2573.87","2.69182","0","1"],["2573.88","3.2
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.51","25.510652","0","21"],["2573.52","28.915044","0","8"],["2573.56","3.77684","0","1"],["2573.6","0.940967","0","1"],["2573.69"
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","12.694137","0","7"],["2573.5","0.102027","0","1"],["2573.65","0.0038","0","1"],["2573.69","0.905864","0","1"],["2573.7","0.
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","7.400189","0","5"],["2573.5","0.102027","0","1"],["2573.65","0.0038","0","1"],["2573.69","1.899631","0","2"],["2573.7","0.8
[2025-07-04 00:35:23] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","7.400189","0","5"],["2573.5","0.102027","0","1"],["2573.65","0.0038","0","1"],["2573.69","0.905864","0","1"],["2573.7","0.8
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","5.540889","0","3"],["2573.5","0.102027","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.85","0","1"],["2573.74","1.21259
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","5.540889","0","3"],["2573.5","0.102027","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.85","0","1"],["2573.74","1.21259
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","8.172796","0","5"],["2573.65","0.0038","0","1"],["2573.7","0.85","0","1"],["2573.71","1.107","0","1"],["2573.72","3.69","0"
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","6.826796","0","4"],["2573.65","0.0038","0","1"],["2573.7","0.85","0","1"],["2573.71","1.107","0","1"],["2573.72","3.69","0"
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","6.826796","0","4"],["2573.63","0.1","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.95","0","2"],["2573.71","1.107","0",
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","6.68132","0","4"],["2573.63","0.1","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.95","0","2"],["2573.71","1.107","0","
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","6.99722","0","5"],["2573.63","0.1","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.95","0","2"],["2573.71","1.107","0","
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","2.463424","0","2"],["2573.63","0.1","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.95","0","2"],["2573.71","1.107","0",
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","2.463424","0","2"],["2573.63","0.1","0","1"],["2573.65","0.0038","0","1"],["2573.7","0.95","0","2"],["2573.74","1.212591","
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.46","0.3159","0","1"],["2573.63","0.1","0","1"],["2573.65","0.0038","0","1"],["2573.69","1.392","0","1"],["2573.7","0.95","0","2
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","17.406132","0","7"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038",
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","17.406132","0","7"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.00
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.095132","0","7"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.00
[2025-07-04 00:35:24] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.19458","0","8"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.003
[2025-07-04 00:35:25] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.19458","0","8"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.003
[2025-07-04 00:35:25] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.48618","0","9"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.003
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.48618","0","9"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.003
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.484234","0","9"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.00
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","16.484234","0","9"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.00
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","17.830234","0","10"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","1.756703","0","2"],["2573.82","0.0
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","17.830234","0","10"],["2573.7","0.95","0","2"],["2573.74","1.212591","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038"
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","12.426786","0","6"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.949448","0","2"],["2573.82","0.00
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","12.526234","0","7"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038",
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","8.525391","0","5"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038","
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","8.525391","0","5"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038","
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","9.871391","0","6"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038","
[2025-07-04 00:35:26] DEBUG: start_fetch clicked
[2025-07-04 00:35:26] DEBUG: Loading cache cache\ETH-USDT_1m.parquet
[2025-07-04 00:35:26] DEBUG: Cache newest=1751558580000
[2025-07-04 00:35:26] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","10.140591","0","7"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038",
[2025-07-04 00:35:27] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","10.041143","0","6"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.949448","0","2"],["2573.82","0.00
[2025-07-04 00:35:27] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","8.794591","0","6"],["2573.7","0.95","0","2"],["2573.74","0.406185","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038","
[2025-07-04 00:35:27] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","8.794591","0","6"],["2573.7","0.95","0","2"],["2573.79","0.688779","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038","
[2025-07-04 00:35:27] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","8.794591","0","6"],["2573.7","0.95","0","2"],["2573.79","0.688779","0","1"],["2573.8","0.85","0","1"],["2573.82","0.0038","
[2025-07-04 00:35:27] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.63","0.2692","0","1"],["2573.7","0.95","0","2"],["2573.79","0.788227","0","2"],["2573.8","0.85","0","1"],["2573.82","0.0038","0"
[2025-07-04 00:35:27] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","13.977699","0","9"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.688
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","13.977699","0","9"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.788
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","12.29663","0","9"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.7885
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","13.321828","0","11"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.78
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","14.010301","0","12"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.78
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","13.321828","0","11"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.78
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","13.321928","0","12"],["2573.8","0.85","0","1"],["2573.84","0.94198","0","1"],["2573.85","0.00015","0","1"],["2573.88","0.78
[2025-07-04 00:35:28] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","0.2478","0","2"],["2573.88","0.1","0","1"],["2573.94","0.1","0","1"],["2574","0.0001","0","1"],["2574.08","0.000392","0","1
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.79","0.2478","0","2"],["2574","0.8501","0","2"],["2574.04","1.108258","0","1"],["2574.05","3.69","0","1"],["2574.08","0.000392",
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.0014","0","2"],["2574.07","1.59","0","1"],["2574.08","0.000392","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.00077","0","1"],["2574.1","0.85","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"],["2574.24","0.0001","0","1"
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.00077","0","1"],["2574.1","0.85","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"],["2574.24","0.0001","0","1"
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.958947","0","10"],["2574.1","0.85","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"],["2574.24","0.0001","0","
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.859499","0","9"],["2574.1","0.85","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"],["2574.24","0.0001","0","1
[2025-07-04 00:35:29] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.859499","0","9"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"]]
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.959047","0","11"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"]
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","11.549599","0","11"],["2574.1","0.85","0","1"],["2574.14","0.099448","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","11.649047","0","12"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.959047","0","11"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"]
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.959047","0","11"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"]
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","7.859599","0","10"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1"]
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","12.535047","0","13"],["2574.1","0.85","0","1"],["2574.17","0.1","0","1"],["2574.19","0.84155","0","2"],["2574.2","2.7924","0",
[2025-07-04 00:35:30] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.84","38.942125","0","15"],["2573.87","4.179154","0","1"],["2573.88","7.773768","0","1"],["2573.9","1.379776","0","3"],["2573.91"
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.51","19.007853","0","7"],["2573.6","0.893","0","1"],["2573.61","2.24228","0","1"],["2573.64","2.791268","0","2"],["2573.66","0.1
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.64","2.920691","0","2"],["2573.7","0.893","0","1"],["2573.8","0.893","0","1"],["2573.83","3.031513","0","1"],["2573.85","1.94275
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.64","6.761701","0","5"],["2573.7","0.893","0","1"],["2573.8","0.893","0","1"],["2573.85","0.00015","0","1"],["2573.86","0.388525
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.74","1.474","0","1"],["2573.8","0.893","0","1"],["2573.85","0.00015","0","1"],["2573.87","3.034291","0","1"],["2573.88","0.00039
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.74","1.5109","0","2"],["2573.85","0.00015","0","1"],["2573.87","2.212798","0","1"],["2573.88","0.000392","0","1"],["2573.9","0.8
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","14.701497","0","8"],["2574","0.8931","0","2"],["2574.03","1.281476","0","2"],["2574.1","0.85","0","1"],["2574.11","3.69015",
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","8.552767","0","3"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.1","0.85","0","1"],["2574.11","3.69015","
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.078767","0","2"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.09","0.0038","0","1"],["2574.1","0.85","0
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.078767","0","2"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.09","0.0038","0","1"],["2574.1","0.85","0
[2025-07-04 00:35:31] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.088267","0","3"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.088267","0","3"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.088267","0","3"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","8.957267","0","5"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.088267","0","3"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","11.770715","0","8"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0",
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","7.052472","0","6"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","5.880472","0","4"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.03","1.784581","0","1"],["2574.05","0.1","0","
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2573.9","0.0095","0","1"],["2573.98","0.1","0","1"],["2574","0.8931","0","2"],["2574.05","0.1","0","1"],["2574.09","0.0038","0","1"]]
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.8931","0","2"],["2574.05","0.1","0","1"],["2574.1","0.85","0","1"],["2574.11","0.00015","0","1"],["2574.12","2.33213","0","1
[2025-07-04 00:35:32] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.0001","0","1"],["2574.04","1.346","0","1"],["2574.05","1.574","0","2"],["2574.1","0.85","0","1"],["2574.11","0.00015","0","1
[2025-07-04 00:35:33] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","2.8201","0","3"],["2574.05","0.1","0","1"],["2574.1","0.85","0","1"],["2574.11","0.00015","0","1"],["2574.12","2.33213","0","1
[2025-07-04 00:35:33] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.0074","0","2"],["2574.05","0.1","0","1"],["2574.1","0.85","0","1"],["2574.11","0.00015","0","1"],["2574.14","1.576004","0","
[2025-07-04 00:35:33] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.0074","0","2"],["2574.1","0.893","0","1"],["2574.11","0.00015","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1
[2025-07-04 00:35:33] DEBUG: WSOB RAW: {"arg":{"channel":"books5","instId":"ETH-USDT"},"data":[{"asks":[["2574","0.0074","0","2"],["2574.1","0.893","0","1"],["2574.11","0.00015","0","1"],["2574.19","0.0038","0","1"],["2574.2","0.85","0","1
